icao,iata,name,callsign,country,active
AIO,,Chief Of Staff United States Air Force,AIR CHIEF,United States,Y
AIP,,Alpine Aviation,ALPINE AIR,United States,Y
AIQ,,Thai Air Asia,THAI ASIA,Thailand,Y
AIR,,Airlift International,AIRLIFT,United States,Y
AIS,,Air Sureste,SURESTE,Spain,Y
AIT,,Air Taurus,AIR TAURUS,Ukraine,Y
AIU,,Air Segura,,Spain,Y
AIZ,,Arkia Israel Inland Airlines,ARKIA,Israel,Y
AJA,,Afghan Jet International Airlines,AFGHAN JET,Afghanistan,Y
AJB,,American Jet,AMJET,Argentina,Y
AJC,,Bar Harbor Airlines,BAR HARBOR,United States,Y
AJE,,Aero Jet Express,JET EXPRES,Mexico,Y
AJH,,Aeroaljarafe,ALJARAFE,Spain,Y
AJI,,Ameristar Jet Charter,AMERISTAR,United States,Y
AJJ,,Avcon Jet Africa,AVJET,South Africa,Y
AJK,,Allied Air Limited,BAMBI,Nigeria,Y
AJM,,Air Jamaica,JAMAICA,Jamaica,Y
AJN,,Automotriz Baja Norte,BAJANTE,Mexico,Y
AJP,,Anap Business Jets Limited,ANAPJETS,Nigeria,Y
AJQ,,Aerotecnica Jet Services,PANAJET,Panama,Y
AJR,,A-jet Aviation,JET MONGOLIA,Mongolia,Y
AJS,,Aeroejecutivos Aeroservicios Ejecutivos,AEROEJECUTIVOS,Colombia,Y
AJT,,Amerijet International,AMERIJET,United States,Y
AJU,,Air Jetsul,AIRJETSUL,Portugal,Y
AJV,,Advance Aviation Jet,LEE JET,Thailand,Y
AJW,,Alpha Jet International,ALPHAJET,United States,Y
AJX,,Air Japan,AIR JAPAN,Japan,Y
AJZ,,Anglo American South Africa Limited,ANGLO JET,South Africa,Y
AKA,,Air Korea,,South Korea,Y
AKC,,Asialink Cargo Express,ASIALINK CARGO,Indonesia,Y
AKE,,Air Link Executive Services,,Pakistan,Y
AKF,,Aero Asahi Corporation,,Japan,Y
AKG,,84 Sqn Raf Akrotiri,GRIFTER,United Kingdom,Y
AKH,,Akhal,AKHAL,Turkmenistan,Y
AKI,,"Ibk-petra, Sudan",,Sudan,Y
AKK,,Sundt Air Management,AKER,Norway,Y
AKL,,Air Kiribati Limited,AIR KIRIBATI,Kiribati,Y
AKN,,Alkan Air,ALKAN AIR,Canada,Y
AKP,,Askari Air Pakistan,ASKARI AIR,Pakistan,Y
AKQ,,Aerospace Consortium,MOONLIGHT,Kenya,Y
AKS,,Airworks Kenya Limited,AKEL,Kenya,Y
AKW,,Angkor Airways,ANGKORWAYS,Cambodia,Y
AKX,,Ana Wings,ALFA WING,Japan,Y
AKY,,Yak-service,YAK-SERVICE,Russia,Y
ALB,,Aero Albatros,ALBATROS,Mexico,Y
ALC,,Southern Jersey Airways,ACOM,United States,Y
ALD,,Air Leisure,AIR LEISURE,Egypt,Y
ALF,,Allied Command Europe,ACEFORCE,Belgium,Y
ALG,,Aviation Logistic Services Limited Company,,Russia,Y
ALI,,Airlift,BLUELIFT,Norway,Y
ALJ,,Alvaro Garcia Gonzalez De Aguilar,,Spain,Y
ALK,,Srilankan Airlines,SRILANKAN,Sri Lanka,Y
ALL,,Air Arabia For Air Transport,ARABIA AVIA,Libya,Y
ALM,,Alfa Air,,Morocco,Y
ALN,,Alkan Air,ALKAN AVIATION,Egypt,Y
ALO,,Pennsylvania Commuter Airlines,ALLEGHENY,United States,Y
ALP,,Allpoints Jet,ALLPOINTS,China,Y
ALQ,,Alanna Limited Trust Distribution,ALANNA,Ukraine,Y
ALS,,Alas Del Sur,ALASDELSUR,Venezuela,Y
ALT,,Aerolineas Centrales,AEROLINEAS CENTRALES,Mexico,Y
ALU,,Air Luxor Stp,LUXORJET,Ṣo Tom̩ and Principe,Y
ALV,,Aeropostal Alas De Venezuela,AEROPOSTAL,Venezuela,Y
ALW,,Aircraft Leasing Services Limited,,Kenya,Y
ALY,,Alas Uruguay,ALAS URUGUAY,Uruguay,Y
ALZ,,Azure Aviation,AZURE,Bahamas,Y
AMB,,DRF - Stiftung Luftrettung Gemeinnuetzige AG Filderstadt,CIVIL AIR AMBULANCE,Germany,Y
AMC,,Air Malta,AIR MALTA,Malta,Y
AMD,,Sa Red Cross Air Mercy Service,MERCY WING,South Africa,Y
AME,,Aeronave Militar Espanola Ministerio De Defensa,AIRMIL,Spain,Y
AMF,,Ameriflight,AMFLIGHT,United States,Y
AMG,,Air Minas Linhas Aereas,AIR MINAS,Brazil,Y
AMI,,Air America,AIRMEK,United States,Y
AMJ,,Amjet Executive,AMJET EXEC,Greece,Y
AML,,Air Malawi,MALAWI,Malawi,Y
AMN,,Air Montenegro,MONTENEGRO,Montenegro,Y
AMO,,Angel Martinez Ridao,,Spain,Y
AMP,,Aero Transporte,ATSA,Per̼,Y
AMQ,,Amc Aviation,AMEX,Poland,Y
AMR,,Air Specialties Corporation Air America/Total Air,AIR AM,United States,Y
AMS,,America Do Sul Taxi Aereo,,Brazil,Y
AMU,,Air Macau,AIR MACAU,China,Y
AMV,,Aircraft Maintenance Company,,Egypt,Y
AMW,,Armenia Airways Air Company,,Armenia,Y
AMX,,Aerovias De Mexico,AEROMEXICO,Mexico,Y
AMY,,Air Mandalay Limited,AIR MANDALAY,Myanmar,Y
AMZ,,Amiyi Airline Limited,AMIYI AIR,Nigeria,Y
ANA,,All Nippon Airways,ALL NIPPON,Japan,Y
ANB,,Air Navigation And Trading,AIR NAV,United Kingdom,Y
ANC,,Avian Lineas Aereas Avianca Argentina,AVIAN,Argentina,Y
AND,,Servicios Aereos De Los Andesc,SERVI ANDES,Per̼,Y
ANE,,Air Nostrum Lineas Aereas Del Mediterraneo,NOSTRU AIR,Spain,Y
ANG,,Air Niugini,NIUGINI,Papua New Guinea,Y
ANI,,Air Atlantic Limited,NIGALANTIC,Nigeria,Y
ANJ,,Allegiance Air,AIR ALLEGIANCE,South Africa,Y
ANL,,Nacoia Lda,AIR NACOIA,Angola,Y
ANM,,Aerotransportacion De Norteamerica,NORAM,Mexico,Y
ANO,,Capiteq Limited Air North Regional,TOPEND,Australia,Y
ANP,,Air Nigeria Development Limited,NICON FLIERS,Nigeria,Y
ANQ,,Aerolinea De Antioquia,ANTIOQUIA,Colombia,Y
ANR,,Yanair Aviacompany,YANAIR,Ukraine,Y
ANS,,Andes Lineas Aereas,AEROANDES,Argentina,Y
ANT,,Air North Charter,AIR NORTH,Canada,Y
ANU,,Andalus,ANDALUS,Spain,Y
ANW,,Fly Me,ANGEL WINGS,South Africa,Y
ANX,,Secretaria De Marina,SECRETARIA DEMARINA,Mexico,Y
ANZ,,Air New Zealand,NEW ZEALAND,New Zealand,Y
AOB,,Aerocaribe Coro,CARIBE CORO,Venezuela,Y
AOC,,Titanfly International,ARAMIS,San Marino,Y
AOD,,Aero Vodochody,AERO CZECH,Czech Republic,Y
AOF,,Atair,ATAIR,South Africa,Y
AOJ,,Avcon Jet Ag,ASTERIX,Austria,Y
AOK,,Aircraft Aviation Services,,Pakistan,Y
AON,,Aero Entreprise,AERO ENTREPRISE,France,Y
AOR,,Afro International Limited,INTER-AFRO,Nigeria,Y
AOS,,Aeros Flight Training,AEROS,United Kingdom,Y
AOU,,Air Tractor,AIR TRACTOR,Croatia,Y
AOV,,Aero Vision,AEROVISION,France,Y
APA,,Apoyo Logistico Aereo,APOYO LOG,Mexico,Y
APB,,Tratamientos Agricolas Aereos Peran,,Spain,Y
APC,,Airpac,AIRPAC,United States,Y
APD,,Aviationers Pakistan,,Pakistan,Y
APE,,Parcel Express,AIR PARCEL,United States,Y
APF,,Amapola Flyg Ab,AMAPOLA,Sweden,Y
APG,,Philippines Airasia,COOL RED,Philippines,Y
APH,,Alpha Aviation,AIRFLIGHT,United States,Y
API,,Asa Pesada,ASA PESADA,Angola,Y
APJ,,Peach Aviation Limited,AIR PEACH,Japan,Y
APK,,Air Peace Limited,PEACE BIRD,Nigeria,Y
APL,,Corporativo Aereo Principal,AEREO PRINCIPAL,Mexico,Y
APM,,Aeropole,RED FINN,Finland,Y
APR,,Aerolineas Primordiales,PRIMORDIALES,Mexico,Y
APS,,Aeroparadise,AEROPARADISE,Mexico,Y
APU,,Transporte Aereo Expreso Mochec,APUKA,Per̼,Y
APV,,Air Philip,PHILIP AIR,South Korea,Y
APX,,Newcastle Aviation,APEX,United Kingdom,Y
APY,,Aeropapa,,Spain,Y
APZ,,Air Premia,AIR PREMIA,South Korea,Y
AQA,,Aeroatlas,ATCO,Colombia,Y
AQQ,,Apsara International Air,APSARA,Cambodia,Y
AQS,,Airstream,AIRSTREAM,Czech Republic,Y
AQU,,Airquarius Aviation,QUARIUS,South Africa,Y
ARA,,Arik Air,ARIK AIR,Nigeria,Y
ARB,,Airbahn,AIRBAHN,United States,Y
ARC,,Air Routing International,,United States,Y
ARD,,Aeroandinas,CORDILLERAS,Venezuela,Y
ARE,,Aires Aerovias De Integracion Regional,LAN COLOMBIA,Colombia,Y
ARF,,Animal Rescue Flights,ANIMAL FLIGHTS,United States,Y
ARG,,Aerolineas Argentinas,ARGENTINA,Argentina,Y
ARH,,Aerohelicopteros,AEROHELCA,Venezuela,Y
ARI,,Aero Vics,AEROVICS,Mexico,Y
ARK,,Aero Link Air Services,LINK SERVICE,Spain,Y
ARL,,Airlec Air Espace,AIRLEC,France,Y
ARM,,Megaviation,SUNSKY,Moldova,Y
ARN,,Aeronexus Corporate,AERONEX,South Africa,Y
ARO,,Acero Taxi,ACERO,Mexico,Y
ARP,,Aero Corporate,IVORYCORP,C̫te d'Ivoire,Y
ARR,,Air Armenia,AIR ARMENIA,Armenia,Y
ARS,,Aeromet Servicios,METSERVICE,Chile,Y
ART,,Smart Lynx Airlines,SMART LYNX,Latvia,Y
ARU,,Aruba Airlines,ARUBA,Netherlands,Y
ARV,,Aravco,ARAVCO,United Kingdom,Y
ARW,,Airways International Limited,JAMAICA SHUTTLE,Jamaica,Y
ARX,,Air Xpress,AIREX,United States,Y
ARY,,Atc Cjsc,YERAZ,Armenia,Y
ASA,,Alaska Airlines,ALASKA,United States,Y
ASB,,Air-spray 1967,AIR SPRAY,Canada,Y
ASC,,Air Service Management,,Spain,Y
ASD,,Air Sinai,AIR SINAI,Egypt,Y
ASE,,Servicios De Aviacion Asertec,ASERTEC,Mexico,Y
ASF,,Austrian Air Force,AUSTRIAN AIRFORCE,Austria,Y
ASG,,Air Speed Charter,,Pakistan,Y
ASH,,Mesa Aviation Services,AIR SHUTTLE,United States,Y
ASI,,Aerosun International,AEROSUN,United States,Y
ASJ,,Astonjet,ASTONJET,France,Y
ASK,,Aero Sky,MULTISKY,Spain,Y
ASL,,Air Serbia,AIR SERBIA,Serbia,Y
ASM,,Awesome Flight Services,AWESOME,South Africa,Y
ASN,,Rs Servicios De Teledeteccion,AIRSENSING,Spain,Y
ASP,,Airsprint,AIRSPRINT,Canada,Y
ASQ,,Expressjet Airlines,ACEY,United States,Y
ASR,,Aero Sotravia,SOTRAVIA,France,Y
AST,,Thai Summer Airways Company Limited,THAI SUMMER,Thailand,Y
ASU,,Compania Aerea Del Sur Aerosur,ASUR,Uruguay,Y
ASV,,Air Seoul,AIR SEOUL,South Korea,Y
ASW,,Asia Airways,ASIAWAYS,Tajikistan,Y
ASX,,Air Special,AIRSPEC,Czech Republic,Y
ASY,,Royal Australian Air Force,AUSSIE,Australia,Y
ASZ,,Ascension Air Management,ASCENSION,United States,Y
ATA,,Air Transport Association Of America,,United States,Y
ATB,,Airline Transport Incorporation,TRANS-BURUNDI,Burundi,Y
ATC,,Air Tanzania,TANZANIA,Tanzania,Y
ATD,,Real Aeroclub De Toledo,,Spain,Y
ATE,,Alatheer Aviation,,Saudi Arabia,Y
ATF,,Compania Aerotecnicas Fotograficas,AEROTECNICAS,Spain,Y
ATG,,Aerotranscargo,MOLDCARGO,Moldova,Y
ATH,,Aircraft Systems South Africa,GLOBESTAR,South Africa,Y
ATI,,Art Avia,ART AVIA,Russia,Y
ATK,,Aerotaxi Casanare,AEROTACA,Colombia,Y
ATL,,Atlas Air Service Ag Ganderkesee,AIR BREMEN,Germany,Y
ATM,,Airlines Of Tasmania,AIRTAS,Australia,Y
ATN,,Air Transport International,AIR TRANSPORT,United States,Y
ATO,,Airways Flygutbildning Ab,SCHOOL FLIGHT,Sweden,Y
ATP,,Servicios Aereos Del Altiplano,ALTIPLANO,Mexico,Y
ATQ,,Chc Helicopters Nigeria Limited,COLIBRI,Nigeria,Y
ATR,,Atrak Airlines,ATRAK AIR,Iran,Y
ATS,,Atlas Khomein Kish,AIR ATLAS,Iran,Y
ATU,,Aerotours,BERLIN SKY,Germany,Y
ATV,,Avanti Airburbach,AVANTI AIR,Germany,Y
ATW,,Air Antwerp,DEVIL,Belgium,Y
ATX,,Airswift Transport,AIRSWIFT,Philippines,Y
ATY,,Airtraffic Limited,AIRCARE,Kenya,Y
ATZ,,Ace Air,ACE TAXI,South Korea,Y
AUA,,Austrian Airlines,AUSTRIAN,Austria,Y
AUD,,Trans Northern Airways,GENIE,United States,Y
AUE,,Universal Aviation Academy,AIR UNIVERSE,South Korea,Y
AUG,,Georgian Aviation University,GEO UNIVERSITY,Georgia,Y
AUH,,Presidential Flight,SULTAN,United Arab Emirates,Y
AUI,,Ukraine International Airlines,UKRAINE INTERNATIONAL,Ukraine,Y
AUK,,Auric Air Services,AURIC SERVICES,Tanzania,Y
AUL,,Nordavia-regional Airlines Jsc,ARCHANGELSK AIR,Russia,Y
AUM,,Air Atlantic Uruguay,ATLAMUR,Uruguay,Y
AUN,,Common Sky Luftfahrt,COMMON SKY,Austria,Y
AUO,,Empresa Aero Uruguay,UNIFORM OSCAR,Uruguay,Y
AUP,,Avia Business Group,,Russia,Y
AUR,,Aurigny Air Services,AYLINE,United Kingdom,Y
AUT,,Cielos Del Sur Austral,AUSTRAL,Argentina,Y
AUU,,Aurora Flight Sciences,ARGO,United States,Y
AUX,,Air Uganda International,,Uganda,Y
AUY,,Aerolineas Uruguayas,AUSA,Uruguay,Y
AUZ,,Amaszonas Uruguay,URUGUAYO,Uruguay,Y
AVA,,Aerovias Del Continente Americano,AVIANCA,Colombia,Y
AVB,,Aviation Beauport,BEAUPAIR,United Kingdom,Y
AVC,,Aviootriad Varna,AIRTEAM VARNA,Bulgaria,Y
AVD,,Alamo Aviacion,ALAMO,Spain,Y
AVE,,Avex Air Transport,AVEX AIR,South Africa,Y
AVF,,Aves Flight Share,AVES FLIGHT,Mexico,Y
AVH,,Av8 Helicopters,KENT HELI,United Kingdom,Y
AVI,,Aviacion Agricola De Levante,,Spain,Y
AVJ,,Avia Traffic Company,ATOMIC,Kyrgyzstan,Y
AVK,,Av8 Helicopters,AVIATE-COPTER,South Africa,Y
AVL,,Aviation Adventures,SKY VENTURES,United States,Y
AVM,,Avemex,AVEMEX,Mexico,Y
AVN,,Air Vanuatu,AIR VAN,Vanuatu,Y
AVO,,Aviation At Work,AVIATION WORK,South Africa,Y
AVP,,Aviacion Corporativa De Puebla,AVIA PUEBLA,Mexico,Y
AVQ,,Avic - International Flight Training Academy,AVIC,South Africa,Y
AVS,,Avialsa T-35,AVIALSA,Spain,Y
AVT,,Aviatrade Business,,Cameroon,Y
AVU,,Avispair,,Spain,Y
AVV,,Aviator Aviation,WING MAN,Egypt,Y
AVW,,Aviro Air,AVIRO,Romania,Y
AVX,,Aeroclub De Vitoria,,Spain,Y
AVY,,Aerovaradero,AEROVARADERO,Cuba,Y
AVZ,,Air Valencia,AIR VALENCIA,Spain,Y
AWC,,Titan Airways,ZAP,United Kingdom,Y
AWD,,Providence Aviation Services,,Pakistan,Y
AWF,,Aeroforward,,United States,Y
AWG,,Anima Wings Aviation,ANIMA WINGS,Romania,Y
AWH,,Aerowest,AEROWEST,Germany,Y
AWI,,Air Wisconsin Airlines Corporation,WISCONSIN,United States,Y
AWJ,,Sahel Airlines,SAHEL AIRLINES,Niger,Y
AWK,,Airwork Holdings Limited,AIRWORK,New Zealand,Y
AWM,,Asian Wings Airways,ASIAN STAR,Myanmar,Y
AWN,,Air Niamey,AIR NIAMEY,Niger,Y
AWP,,Aeroworld Pakistan Private,,Pakistan,Y
AWQ,,Indonesia Airasia,WAGON AIR,Indonesia,Y
AWS,,Arab Wings Company,ARAB WINGS,Jordan,Y
AWT,,Albawings,ALBAWINGS,Albania,Y
AWU,,Sylt Airsylt-ost,SYLT AIR,Germany,Y
AWW,,Awa Airways,AWA,Iran,Y
AWX,,Caa Directorate Of Airspace Policy,ALLWEATHER,United Kingdom,Y
AWY,,Airways Aviation Academy,RED KITE,United Kingdom,Y
AWZ,,Airwest,,Sudan,Y
AXA,,Amira Air,AMIRA,Austria,Y
AXB,,Air India Express,EXPRESS INDIA,India,Y
AXC,,Indochina Airlines Joint Stock Company,AIRSPUP,Viet Nam,Y
AXD,,Air Express,AIR SUDEX,Sudan,Y
AXE,,Airexplore,GALILEO,Slovakia,Y
AXG,,Air X Charter Germany,FORTUNE,Germany,Y
AXK,,African Express Airways,EXPRESS JET,Kenya,Y
AXL,,Anguilla Air Services,ANGUILLA,United Kingdom,Y
AXM,,Airasia Sdn Bhd,RED CAP,Malaysia,Y
AXP,,Aeromax,AEROMAX SPAIN,Spain,Y
AXQ,,Action Airlines,ACTION AIR,United States,Y
AXT,,Ax Transporter,AXTRANSPORTER,Mexico,Y
AXY,,Air X Charter,LEGEND,Malta,Y
AYA,,Federal Aviation Administration Academy,ACADEMY AIR,United States,Y
AYC,,Aya Aviation,,Israel,Y
AYE,,Yunnan Yingan Airlines,AIR YING AN,China,Y
AYL,,Alpine Air Private Limited,ALPINE NEPAL,Nepal,Y
AYM,,Airman,AIRMAN,Spain,Y
AYN,,Atlantic Airlines,ATLANTIC NICARAGUA,Nicaragua,Y
AYR,,Flight Training Europe,CYGNET,Spain,Y
AYT,,Ayit Aviation & Tourism,AYIT,Israel,Y
